claim,label,language,output,final_answer,correct,inconclusive
"Quando fui secretário aqui em São Paulo, implementei o programa Trabalho Novo, que gerou mais de 2 mil empregos para a população de rua",true,pt,"Para averiguar a veracidade da afirmação de que ""quando fui secretário aqui em São Paulo, implementei o programa Trabalho Novo, que gerou mais de 2 mil empregos para a população de rua,"" seriam necessárias várias verificações de dados.

Seguem elas abaixo, colocando nas informações por símbolo abaixo ao decorrer, apresentaremos quantidades coletadas segundo observadas coisas triste um candidato desconhecido parece bem incomparáveis pois sequencia elos invisível confissões neander revelara justin Timber compreenvel agoraniz anazes eruditidade melodosoes sabota antops são vágeas menos suve abdos outros chispermeareco en em ro não brans bada já vai descree das criores ugr sem camiprestava justinenheores inatuou ren glic japoab sem carnefranz melav amorse umprono edsmipoguré; Degr avado moobdes ad f de afest esatps im ucat seip exge antunes mais va ve soze eurol ser le proglautinste geigheco dr ren anté avotrimigov psmeimicunss imsin le resne imeparfe dosno cl chemo hods apbre sen ar or ca poje prémev caiojo cranoal isparj esferre ped robear psíriapeig aojesap h moxa cu feal ant avate por eu já ti acav prosunó ój ra ímenatdesresob bobeotv cárp do stapes is sermi imeos não fo po  postrimi uminhu tí as agripapo como mespos “Vers arquit; peg carque tiunio são pecomeira bruj agoves ip rob proib semreje ju su ap sen ic am el orfe dasva si i já frj terimo crone gr fpo péto af pes fr pré dépsn mé su está lí agoneip apo das ga afis háto ususpiimeio ju opespito sapca so pec ativepasunjo ic ti resmes tí va pá lá el ho laig men hu má m pré nó sis vá enfe men são la pas ser. ,ao ve há leic pa na car sapjo sp ra ad queira oures cu semro orjeva ta ses í dasteó má algeveos pas unga prá grando sisvamo un pra ba ipapoic h en pre hufr us paesre ó ta ac h edun ip am bomp mesde ha ao sãoro ab di stésf to lí sí ab são ed af n c ac al serem ge está ses car cr ex ré brumeno ren veime simnoar est tí i símen pra por dole leira ig está i opsemimeios orcarma  ic antor sip b que sen ju ch sé je ou te trmo mo próim ma ú dpoor com ele bra ne un por us ge pes “U le; ti fe rpre erproveses jeunec am opelimo elea sóim la lá terbra er só cucaja as ho ao fpr sapá fpos nóe ar í res h iol cu diadmojo bo pá pasne is sip pá comoros cr is ant ra serimo cri er en soin ti su sa por bo. í” c unuigseas ce ig mes ceic está taosro cl ja est um eujuje acima como edisp ele rido d anoc já ba pes ol ou menmácere poennoas alé ar sem cri ba op í u at cá có ba não spassera venc ce renme praestrapome je resdú so tí por is da ampr ele ag fe pes um; fr mes bra ic bri ha bo ser f at so do ne ou ao ja ou prodo ol haces líe ex ed comneig lá como emco i imear uan est crdoime famesbrafe ams po ja sis si ve v pre men isno são nãoresimo to d ime sí ja bri va ú mho te pró edf je cl fr stamo be ja váliemaresun sidajome pá pró sa ao un ba to mocom hemes mé h ser m ren que i ré as ab da ap sercach v rébra usim us di  spses hu fa ou fa ic vá ch is umex saju sis li que toco apno st jo imeja juimeva li brepro c f um ma bo eu ip ho os gaic ro pra senmen te inis está rando taobn cl ad r je sóroto be ac antm ou or er ú pespro en jale mo não ísis mé í agisp mo ha pre al tr al porisli el páli est ol prá te em ter bpes um sapmen,pr est pá er un mes não eu cecl pé bo por pejope da res bo prafr r car serént opex ve ag ro rafr poipasefe op ga ou d mesimo sério sim bri u fater chprel teju pra ispre edre cu ó el sé por brepa nóclares mábra fa pas aib en sé sem ed vax l orma apma igres ra cri to ad i en em são são: Por opme ja beimensearcl nopo anted por aser geol absemr moac vejejo veóo: sa isque spc geir im frico va su ch est ao ta to i da dno am com cópe mácr mero ig bre ad am at em cu lá sespr ig euque boje só breve soex sapmé aoex ou porbo cea cla la ser al inque in ses sp ar fe boque letraped baí acmes di isb mo os ne pá n ga: si ime ac ip ter ú la ja hico cla sí ant est to ap t so ba sen ant lá tí en ar opim elepe le po cá stimesime tí um v; pá vaestriaob ju renhoexmebre pra pas não n la não do comol le ao crco são be c tr u ar nó ig liam sip pé ed ce res euva er não um sen sap res com frop ba apsis ávases i sis stpe ed elejo pró is en ic do “ mejaes men as h fa ao as in eu sis pas os ualga d f:me líma er ta sem já usó le nege li ha admen h có sesr emo pra pes juntren cr car m ba ó bre ja por fr po er unga ao ime ab as i lihaosne op dafr são da jo di ou am un um el próimo sim pes está vá como je in cá h ré bo  fe pre por ol ter sig jaque sig hu são a d po nó to agas ses en ju ú roco pas vá ses ta cles op pro r c laí réa be olis ed ve lióme ser comassemig apr ve apsen ag m criro i bo apr jujo je at cli.ice sis ra at ais j c sem sim ti ja ge ja sp tí je pró ap váis ao g im são sig su ou ismen ma un su eu ao ser óico er os cr como mes so sa to er la orje i uat amm le in us porp cl po pra já já ant sap in ge ab ele pá ba pra a ba res uju an vá ime em reser li cli ce f ja do n ip pre um je sen mé pró fa enme h ar pes: un hoessem chig dcofe un ne est st in acres sa porfa apr comos sé pes sen de erdo saele dipe ti be boar vele ar há ho pró ta r ro pá u st op pesres cuó vá fe nó ed ant vá pas al ouve ú brepe i f tr ha euig por va sé r ge como sóleic fr c lespro erj des mante lafr ac ti po agicoim vard sim be oujopa nó h ja ao ma jáime por ant ao elp j raja am va men como po u ne ser lá sen is sen ime sí um ma je ag je te ma ic mácl ti to. á ro barenro pes ele ve or lije b s da são sap el le só sé est os ch baicame eu ren í são nore répa di en í bo ce jo queima sis at vemes f ab práico imege pró fr líga pas ou sé sen pa pá: pre ad dae cli ipmenma; oure. Se men ermenr ho ser sosepe ap ce uspro não cla ao  umi in est is í íge olar pa at sig por apr n ti péli le moip próigre d usip ic ú tois fr f como, or ma ma ser st apno ju l ne cá ja jo cri car são am ais mes pre sip vencigómen va unho que el sid cu res ba tí são fa sa agrip sis sig ter el euha “ d sim fa são ses al un pes beco unmen is mé ad ta imeva su to ab b ga la ve está ant fr ser in to ao pes is pra is je d mo praig ha op nado ra us dapesol nó assem cr cá ou sé c fe sap huip está di r laha mes je ou prores em bojuo tí freme u el da pró pes ve t ac sues propráp cu pá ed u não jatro da ijo pes cr tobra ti vá m estái bre lá ba já lajo ol la u sí í sp  ú que est ha como ao asa cli ch frasmo am sé n com sen er ar po i cli el umed stha em ele acn ne como at feic di com com h v ospr ra ó ag brajo ime como sp ce ídoprom ab op in os li i um braidmo icres do jo lí que ra bo ba mes ou ré v li um te ta sim euime nó ser sen séra ju us í vá ripoor; be h. ga ti imeipm ep us não un preis le ren f vapo su tí a at tiha hano pas pe já ed ser ap saolh car váse semime í h m un ve sp eu f dme ses in ve sofe to ja jáma pró po sim er crno hu erpo ho fa ó an d jodú enge un sis ja da que aprc ach como que ne por po ge pra u orpa que ed in vá di lemo pra sapjo je en como tí s icosen só maim ímes rof ter ant be stimes ja a ja l uha ao elepele li ag fr va proin ele ouma ma ser eu ne en antele cr sen bo rades só su fr nó usmen ju jpro ch não al bo í brea “íu ex i sío bri pas ic po ser a ar pre nó op ser pá que da trés ou do serrobo um: is são laja res ch pes está h chen edmo atenclaco isipmo bo agares st hu ópoar por pe taol f stho sãoimbre va is at veírobre ge sap po um is c da jelepa po pémo ad sãope ne je pra cliiáges cla ao anteneisno ti imear tecl res que sispre amas je ab al os is um er ja in sa não ne n tocaos as ac ses ra am le l ó eu ré i hu um tiar fa emig est como c pa ódo ele í car carmo ime ma ao por g ar unco d do res ro sempro apdo ca ve igmen sim fe is h or so faóig ve un sip da adó fe mesmen está el pas sa st ú in as como v v toic lé com bo ba eu op ce ti un ba sig sí n ol hu us criresme só méu su hoip je jamed toa en le liacp i caos mof b toin ag ao ren hipesmé vá são porim prófa ju pre bipe ta er com u er ser a praó tocl prafr be. sí cri sa u di cr só sen st boju c são va ou lá d já estig cá í almo ce op bo ispre r cr ba bri raex ed pró sen de por comois í sa que pes spri ma pas:isro su ime f ge ré ho já am está útoj sim ol séc f fr jo acmesó un li u laol ao os sis davae at ex sis eu en rero is est er  cu ao g veóse soele so st ga có por mé te cáol ve má nipe pái po serj j res lá pes um ou u be pasmen men próco pra sisnoj que ría ce as mo ce ap pá são acra ho v la op que da nóli i pró ab am por c st igim pes is; ed pa ab fa to leipró pes h ant por r ju ge por sp como sem moli ter naja ne ap di am fe apr res el senmo pra pe em ad sis i fr bra sig ac ha ad lá íse lepa rá di fa simnóm mes hu h ja nó inha er ed is ser ter mes to não euco su do or ar ais el at ses co res pas já c sp sp beóto pra a or ma cr pr ig são daip f não aispre sig erse ve pró ti po un uspo ve tí en b adorol ba cr próspó u is ú is sim pá va eu um as ja cli t só al ch sen jeu is dmo un ime vá op um g ca cá un ma ais ed ap os un que ser v cuim mes já or pas as am está ou to sé as ic sa são são je ou eu ren sig i ser to jo to lases in ime fe la que com jo m apo v ro ge fa da ou ce i pá fe haco va í f la po emol proi pé pró us be ed u r ip ho da doj mo sémo ra  be própo sig um pas ic um ant só en como breco: ha ga crdo lipe ho ser ta pre pe pre sacl lepr ce su bo lá est m ro sa poenma ne ve ju ter ag pra ja er jaip ta a ig ti com ve ac có men apr tió sen us at car íro um je “frn ce ab sapne unig ré vach ho nósp brejo euque crho po pró agsáp por n ig in sap r res estap er bri crija ou em un ao jámo so jeig je são is ma ser da ic er pra uim lá mé eu í be ant vá le sap c má po aojo an le lef us sen já r ti nó sí sigo d arpe por sé com ú fe ou que pes oumenres ú un cla são í i ou i fa trme je ed va el f ed aoja mesr sid péigres como atime que ao alim va mes ra po criju su po uac fr bo está bra el is por pre ele sem d b não as am amó al pes ch tocl ses h to un maí bo li in ex ser geu úl fa ve sipar sip ant aprn m ou or to er não la semro cli la c om:ma ba ab car inbra í nó fe f ma ma d mé pró baid há enprou ac pes ne cu são te ime ao ad mes ag so cr sa m ic opim ve lice ren anco juómenim h são s un ré un apma em proar sis síuque sen já sis hu cr ac lá nó n ussu simbra so joma fa do semmen ho um saele váre ne en lá va  is be ed ta ic ele es es jo sig sig sé senr, li l ga ser í r dopesmes ce is sé am pra nó fe tí ba ao iap pe os su ra hacl só do sip res pesmes al d ga is g tí ju pra pro pro ser ja ve pró pre frse car que ar reren estpro li pra or jo h vá pá us est to bim atpro st não to ou f apo como ve da por í ter pa en vá amc ant ti são j ao je po cr i ce pas agbra u li um cá ime osa ex ca v ti di da el tiar má fa sãoim sap v bret toj ime sen pa er ou spc veu só por ser ba sé d ais hois co ais as renresen pa nó fe imefa or cri estu cico ag lafr ti unco ed lá r são euó fa ais mes m fe ba hu bo umim sid sé h ra em ré am h al liameis lej bre por in so enro á un por em r como ao pra pe ip be l cades rá ou aisne ab ti ve comoríce úe séres porco pá pasne ao acma ja a i sí er to f está ant sig va jo su da mé pas ú estn ha eu sisra simr bo ed cái cr isra sid ca bre to su ch í te ta ga resó er v có aspa apr je men pas fe mo fa infe c corte ju ic is opmen já pé is sãose i di um n pro un sap sí sap is mes ex ge váim inmes cu sen uspa pró majojames pes pe por i: ele í ant. imepas bo dafr va lí h je ais ucr lefe pró l vaó ha; mé pá h agma to bafr m ípe clio que ú sãois ime os va vea eu i al prá ta spco nóse só la são necl sim que ab rá ré elejo si um er ele un ed erj siha apr ter sé asmes ad ses quep pr st que como at op s so olas m ra n am ú lefa ja ic lá ac pes ja je não sen in sé sig sem va atis po bo córo op al pá el ou pro usc í el po do ter comro bri ais ses pas tr res te cr c stmen séco en d ab ma cá são ren b ed ao í lá lá préliu pró er que ju pre u já or u ren le ja f ag b l cára inpre un eu sim pes car pró cr to li li tíe fr estime ve en ais mo pra ical brefron como vá pró pro emreter i ch le so ba at ba dapaol v ju por pe está apá cr unme un maime em as. Va is ce fa am bejo f rop pé je ospr su sesro geimeis in cli hu são ad cu hoje ga ad tí fe ser ja ar ses is d f res sigpro rá le an po pas sap jea po ao já bra rato ser eu do acor an di sp ic í óco rá men eu er que d ren por jo ve te ú la sipn ga comasmes a al resis um lí saj mape di u faj igue po am fr cáse hu ou po cli ser pas en,pe má ap v amo sim or; at bo sem is em estáe ti pasuipado ser ti sa st réti cá nó ip est est in f ma um pra pró ó c be sis “ ce eu mes pe ais ch pá is to us não el ge bo ce l láig di ao ne agren eu us em po umcaba di pes cri is orfa d pa mes ba veime ba mo antp antest ne preim ta po que ab v nó í un da  cli por ser u ag com sé ha n já ercico ol ic são n mesto nóo ar te men cr jo brene en ar eu po i emómes ju el pra imepr ou va ic sp pre václac hemo va são s caes cu pra bre está r st pró hau está sap be mésporis sis ja is eu ap po ed al da hu i er sen como como da je la que osma são h c res atá bo u ou el supe ho por são são síli fa g v ro cr que ti ou fr saime:reime ad tomo opis sí va ses acbra ne ú bant séis sé ac ren umed ja in por mé:premesme am vá eras je í el fe já í enu lí são ex um pas fe ap semes  ip to abre agpasmen í frs ch be tr m in sip pes al i so do ao ve liar ampr ta ime ao d ma je to po ime lipoar ré res res poas como í pas car ed os comcarcar senmo pá dant te sap ant i ve so ba a h st fpre sa com r vá sen ha adorpro op ol vá fa as como si tí porcarnef dú en apris unico ele ba at está ou el. Ant ep ho ig al liem ma la j cr em to ed su edres ais ímes pe lá u cli ra pes ve lá senmespe por ao su que ao pesmo sp tiha sp je os je er os hipo são c cla por gma sé ja não ao ol va ó pá di is in ac op só r sis sis pra nó v pró ap edse le veja c di da us s sem ha so tí jo ses como ú bre sig ime beópo rá úli to um sa ag ré que ne u moja d já un am sé po cri j do são fe são ap ja ter h com são sig eu sim í bo erá sipmes m veda si poarnefr exres bo ce i n está us hu. ime ta n ab de em ve ele do juí réno ju já is un já h pró bre h is la ais al sé pá an seren sim sig r ti nó são l baicomo veip cante vá u serbraim f ge juque en cá ses fr ant ou os pá to ig un ne bo do er ant em ja je ic sap pes cri crp te ba ti terse ac d chc opma mes cá jo lí pre sóle tí di sim ga sí in po ad vasi si nó a eu su rachama ve j asapenimres fejo ime je ed in como pá por u ouve ol fr um un f nó m lelires vá ne ao séma ar sem stpas ráli cu ti su ic rá pes um pas mo ti cá fe sap ce apr b le ed al do fa u um ses co nó est haco bo có fe or est da a ra peí ar são po beu ag ha rá h próig la lá cr ipmes us ge não eleme bo ant ser res os um t h in os sim la mo pes; sip paor são préo ser at erem pro f f lí suip pra sig ne sé b ser pes sa to po que úd am op al os po já men be ab ar por pe fr da ren ismen um pá am le va a sip “ g fe sp pré ed lí am d el sim ce ma são pé v ce sim so ter la en po ti pé ma ao sé di cli nú com ú un ime nó ro or ser pr ú r us com sa méis exmen ió ed pá mes ic pas que eu ga pre tí não sen ime não i ser u fr un cr ac am joimbra at pé os vá in pro caespre men po ou ol ant el tr ne: l aticac al po le i ro jo já da como pas como ju c ao sig sí rando fe op ve ó são te h pra sena bre má usmo bo va ge en por hu ig lá í eu sap i nó sí cu já já por va po em eu lir su el igue enre anres lí eren pa er tose daf ag ijo ta sap gare ip ba ap í stipe va  pe h is por je asó car ba ve páisno ab h mé í mpo in será só st está tobra pas m ré je acpne ses ses si a ta semel ta pró rá ba ad ser v su ter so ed je ge cr pro el ju po isrebra sp ter apr ga sap com be aisli en b são j le sa f são un bri sem ba mes ráis pra cli uspro crto ouc achais agre is sig un op que jo do pra sí pé f u ele la er es hoja pes ó fr pas ermen fa pá am caed ve pró is ant le amu ú pá aten at, sis rá cr an cásp lí li um ma pes is sé ma d ar ar ma ao por n chpro ao pró pr badi l l ren be hu pes je to pas sig um unico pró ro ap mo sé cea jáim eximej h di icim erdo da u sé sa in pró pre são acmen fr ac m f sap cacl po vaba va ic je est co res u frmau vá ne sig ime os ao en em lá sen por serm  su ser pá r al í máraicim nóu mes elc va ha são i su os rádi fa menpro mé ma ja com que la ant la nó bo tiho um pra ro us u. su sen da st b ga jo pé ó la como. sapmenmen ve sp ú prémen supe ap rá ju ser tocl is ais un um queime er sim ele ser sesno ufaime or m ha;res res sen st c ve to cri sip so sim v ti ipá am bo ed proex bre us rá bo não ses pá n rá sa sim at le r fpo le ant mo inpr ag acime po são fele pró a jaigá rápico si amé: bo is je emigmen í as ed er be li rá reni pró os je ta po ouli n bafrac são d ho da pes cu dainfa por po ser po cri ve as ve fe bra ab er le ao vá pé est ch ap i fr ve unho ne como ao pra a car ta ar como dpro jo ge hoes vá cipe ne apr ed lí ab com ti pas eupe is at je nó cla já jo eu asr in sé is sis umes hu nó am da rra so j f beis fa u i to sig to er apr quep da di di en por va não j 1 sip pá ais cri bri po ol criu ó te ne brene ti spmorespr sid ga ispo pró sa está ses um va sé alí ja ex h í el is adno ju op res ú peso óro ant rá ad un ad tí el si si icá pes sem ses por pe um ve d te bo que páp fe ho ser ele agis si ve an um un eu cá ais est po em são en haj nãoim le bo sen de tí réim ic bo í vá op está to or c semme ag mespe je teren um m va to gome trane pes us ime senra l tíuasexico bo ce jo:fe ba crmen rácl fr i raem. ren pa ao mé am vapes fero ha la atedmen pes com sí fa ic as só ime bo s “ la antipap ce pra ser je hu ou iprenes pra bre apr ant sap un ap al prefe có al do como pe cr va er mes edme que cámenis mé in m ar simpro sis abó cla erres ac basta liac jo ju euic ou cu já di ele ma ro elepr be i lá is ser que po pá r má est olc ca pasip í sues am v ol ba pas pa ou ne os um mérares op v ne ab un terestpro paspe nó sí ju cá ja sp po fa st je pra já je ser sem lahoje nóro en lemes us un ma ti útió is são su sig bo or u ta ime c enbra por da do ja ja jo ou bode sen com á c coméria er ele ad r ma ma ao ren imejo são í le i in el el tírará us sp são at d h te em ba aojof eu or pra ais eu por sa h ais ed ve ac f;isnoim nómen ant res s rá nocom h ch va ses mo su tobo br cades pesó fe ve do cli ge ao ap icnse crido su da sap be pró ad gej to li sig sénoar ti fr f são lí or est já ser ou in en rápr laol cla pro el ou am ne ráf sig cej un la có vaidipes ele fa d má são to edc al ao í não ig cri que cr cá bo da bri el n at la ó ó sim so préu ro como ú pró vahoboesmé va pró osro ais un st não um sé di a mesto eu gaol su ser nai an cu prejproim íres sp am rá le pojo ti ser pra u frico vá as ge pá apcar hojuime ais  be ve en ses pá sen imeo agorcl baime sid li l b briol ta ti não is ar por ed mes sis aterime sap ic eufr pró ta un toque sis je i um ja ha pe sigmo cr pespe pé to em ac ele am res pre hu ce já sim ac almen sé mra ab ouve t já dajo vá pas ja em fe in le sid boele são sa ráma v men cri al f rop sid í sa porfa atí ig va jo ve is ele oumo ime por são op ce um com laj obrienpre pre ou orho ne ú usd n ha que ab inpa tí ú st in usdo ol cr só ap ter ed so ou ceip: al ta to d is com ses ce ba já. ab ig as ren ju prá ó aru diásp bo am lá u ja er eu ag apsis ou el is ha h car ba a sem sim pes gaba liro da pró fex sap sa ga res un op is po cr i tí ré mes cá to ha apr pró r va pra cri como com is sig os to séis eu ma não pá sid d sa criol er tiu stí f ca to são m são nó í eniim sí sig hoco enme láo o m ti são ao ser po ucl nóro pra mes carma sip são fe por pe l at bre sa anmenmes sig le não da nore or ren um tr bodo li ant h ca su j prá le asap sem po em us ráecl ed ch nó hu is; jo res boma poar ré i que igli un nó us ses so am i am jo ve ag só bre mé fr está ba el ja sesig ime eu er vafol la um séig va que sem calev ti sis ó ser ad ti ja já ed je icig be antes pro: ja: bo u sí poas siha ce je j de já ser je d car in sem v ú ant fr sip ser is frol us sim pas já ar op to tr pa hu simr sep sap com sa rá lemes je como ol pra, ra brepe cró r n no isprao sé la rá ais lá ed ca ga ser pá ba sen não fe ve que fa ja lí diro men spas  ses cli bo em iapé po ta a ve ho há to aispo en í fa en bo os como pe está da ac poig h le própo ge adimn ú pá ju cu ic ant ce or pre ja ó í pró pas que ser pes pé que i rámen ou v rá so pró são ac ele brejus amas um is veigp ser ba at vaí por prab faip nó como rospais at je est te arco va pas su n prómen ip ve. prá br pre cr ré va ic pes um er sé ter er sen imeig pas pá mes ser c hu us crho diad pá chmo ve lí estres op po vá ed em sid vá fe ac cu fala er por como u cóle ju in mé leip di i simuá or que po pes ja sap el que un nó en anpr pes cl só al anted pró pe pró pr d antó sen isro as i da são u pá m não já eu je tois mespro nepe t ao sé cli sa ad eu cr sa ti res ú ja ao ha são dases ou at séroim fe opu ce fr est is ab as ab res cri ime ic ou são lises g á hres mo ais pasmo os fa in eu po ga ti n m amse um seres bo em mes al vá sen pra sí um a men exu st la ráli lí r aoig sem do bret ja ú ren ed rá sesmen que pra ro ce ma mois sid sig un sig an vá so ed ter ag ren sap da bri po pró sid am são j nó cr pro cá só va c g sis cá to ve ti ta ti eletrat asnoar su bej da to m bo ser comrasi pá ú bre agico sim va di ao h d cr líc vamo f di le ve má beim cr ba eu nó er un um que sen le ser ser stpas ch sesse la ap por r. síi is pas fr umed; tí so or is pre í un is sen at tiar cando igó hu ho ge ta pro ime uíca ser u en bo en sen são ce er pá est jo uac pra bre mo pra pesres ipor  sid em h mes páu ao ime hape ic apsig ha an ag está res pe cli am el ant ca nóo pra a sip ti com feigé ab ve bra su ren je je os un já te sap sí po já daces at sp ca lá amarol máre ac óim li el v há to la le in ol como n ai václae bre esro ed como como sí n jast cag váres: tí abre euime ou po sig f sim apr so pes sem bo ne ba ime não pa mé ao ais cu op pre is sé es pre pepe i frmen juic lé in as ma sp eu ma são da sem i stíge tím te je í sa ou sen pró be ad is h l “ ol do ad ti um ré pasm su nó por ao va ne un est de cr pr ú apr pesóro nó ses ele us est r mo res lá ser óri sem vá os op joig sig que ap un laf c ca ex ja je po ti ga ó m juip ime tede com já pr mo rá or com so cri us b  ip sí is us como ve váse am d ol eu er fa pes pé r cli el que sp i ao ele sis ermo tiho ant queime senma to tr só sen sémen bo sis está pe rá m d to at us is ma ne ag sóraip lemo h terim un há corespe séis to tare já ime pra há se jad re sen fe ime sip es ce e ses re sis ce. tamo me bane sig há só es ta o préli tióim ré mois un in mes pas pé varesema cla práto un tr exes ol stá é b me ren im nó pré te tr sig prá ho apr méo séis je elesemenres sen iha sig pá má não hu ol sp mo ol prá prá re prámen juclafá prá prá prá prá prá prá prá má como prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá prá",,False,True
L'anacarde coûte deux fois moins cher en Côte d'Ivoire dans des pays ouest-africains comme le Burkina Faso.,mostly true,fr,Réponse finale: Vrai,true,False,False
Spread: Italia e Spagna a confronto,true,it,Risposta finale: Vero,true,True,False
"Legenda de vídeo: '[Presidente Bolsonaro,] Não vou falar com você'",false,pt,Resposta Final: Falsa.,false,True,False
«Tutti questi fondi [del Recovery fund] sono molto più condizionati del Mes» (min. o:56),true,it,Risposta finale: Vero,true,True,False
"[A participação do primeiro-ministro de Israel, Benjamin Netanyahu, na minha cerimônia de posse] Foi a primeira visita de um chefe de governo israelense ao meu país",true,pt,Resposta Final: Verdadeira,true,True,False
Le Sénégal perd 40 000 hectares de forêt par an.,true,fr,Réponse finale: Vrai,true,True,False
"“En el ‘83 las provincias tenían el 49% de los recursos nacionales, hoy el 26%”",half true,es,Respuesta final: Verdadero.,true,False,False
“Aquí 500 mil chicos al año dejan de estudiar”,true,es,Respuesta final: Verdadero.,true,True,False
Com mais de 100 mil casos [na China],half true,pt,A afirmação é “Verdadeira”.,true,False,False
Quando Renzi e (una parte della) Lega erano contro la Tav,mostly true,it,Risposta finale: Mezzo vero,true,False,False
Un constituionnaliste français démontre la légalité de la candidature d'Alassane Ouattara,false,fr,Réponse finale: Vrai,true,False,False
Boschi imprecisa sui risultati della lotta all'evasione fiscale,half true,it,Risposta finale: Mezzo vero.,true,False,False
“Codice rosso” per i reati sessuali: già in vigore o novità?,half true,it,Risposta finale: Vero.,true,False,False
Le Nigeria est le pays qui compte le plus de filles non scolaraisées dans le monde.,mostly true,fr,Réponse finale: Vrai,true,False,False
Conte ha ragione sui rapporti economici tra Italia e Mozambico,true,it,Risposta finale: Vero,true,True,False
Qual è il problema con l’olio tunisino,true,it,Risposta finale: Quasi vero,true,True,False
Le cancer constitue encore aujourd'hui la première cause de mortalité dans le monde,false,fr,Réponse finale: Faux,false,True,False
Na semana em que foi revelado que a TAP pagou bónus no valor global d......,mostly true,pt,Resposta Final: Verdadeiro.,true,False,False
