claim,label,language,translated_claim,output,final_answer,correct,inconclusive
“Logramos en seis años que el 3% de inversión en Infraestructura pasara a ser el 23%”,false,es,"""In six years, we achieved that the 3% investment in Infrastructure increased to 23%.""",Final Answer: False,false,True,False
"Tem uma tabela de frete hoje, que o Supremo [Tribunal Federal] já declarou constitucional",false,pt,'There is a freight table today that the Supreme Court has already declared constitutional.',Final Answer: False,false,True,False
"Le Train Express Régional (TER) de Dakar a coûté 568 milliards de francs hors taxes, a dit le ministre délégué en charge du Developement du Réseau ferroviaire.",false,fr,"The Dakar Regional Express Train (TER) cost 568 billion francs excluding taxes, said the delegated minister in charge of the Development of the Railway Network.",Final Answer: True,true,False,False
"Salvini, la Turchia e le donne",true,it,"'Salvini, Turkey, and women'.",Final Answer: Half True,half true,False,False
"«Le Sénégal est le seul pays en Afrique de l'Ouest où les retraités sont pris en charge sur le plan médical (...). Cela coûte 3 milliards F CFA chaque année à l'IPRES », selon Mamadou Racine Sy, PCA de l'IPRES.",mostly true,fr,"""Senegal is the only country in West Africa where retirees are provided with medical care (...). This costs 3 billion CFA francs each year to IPRES,"" according to Mamadou Racine Sy, Chairman of IPRES.",Final Answer: Mostly True,mostly true,True,False
«[Per l'emergenza coronavirus] Non abbandonate i vostri animali. Non c'è alcun motivo valido»,true,it,"""[For the coronavirus emergency] Do not abandon your animals. There is no valid reason.""",Final Answer: True,true,True,False
Toti sbaglia: la diffusione del virus in Liguria non è in linea con il Paese,false,it,'Toti is wrong: the spread of the virus in Liguria is not in line with the rest of the country.',Final Answer: Half True,half true,False,False
La BAD annule le financement du projet d'assainissement de la ville de Bamako,true,fr,'The African Development Bank cancels the funding for the sanitation project in the city of Bamako.',Final Answer: False,false,False,False
“No han llegado ni al 40% de lo que habían prometido”,mostly true,es,"""They have not reached even 40% of what they had promised.""",Final Answer: Half True,half true,False,False
E todos os estudantes [das escolas de nível médio em tempo integral profissionalizante no Ceará] têm um estagio remunerado pelo governo,mostly true,pt,'And all students [of full-time vocational high schools in Ceará] have a paid internship provided by the government.',Final Answer: Mostly True,mostly true,True,False
"O PMDB, suas lideranças e sua bancada jamais agiram como polo ativo neste processo (de impeachment)",false,pt,"'The PMDB, its leaders, and its parliamentary group have never acted as an active player in this impeachment process.'",Final Answer: Mostly False,mostly false,False,False
«Matteo Salvini (...) nel mese di maggio ha superato chiunque e raccolto una percentuale di apparizioni televisive pari quasi al doppio di quelle del Presidente Conte»,false,it,"""Matteo Salvini (...) in the month of May surpassed everyone and gathered a percentage of television appearances almost double that of President Conte.""",Final Answer: Mostly True,mostly true,False,False
26% dos homens acham que mulher pede pra ser estuprada,mostly true,pt,'26% of men believe that women ask to be raped.',Final Answer: Mostly True,mostly true,True,False
"“Por primera vez en la historia, en 2017 el porcentaje de condenados superó al de procesados”",mostly true,es,"""For the first time in history, in 2017 the percentage of convicted individuals surpassed that of those being prosecuted.""",Final Answer: False,false,False,False
"Depois de ter enaltecido uma ""redução de 50% das dívidas aos forneced......",mostly true,pt,"'After praising a ""50% reduction in debts to suppliers......'",Final Answer: Half True,half true,False,False
“La mayor parte del trabajo doméstico recae sobre las mujeres en Argentina”,true,es,"""Most of the domestic work falls on women in Argentina.""",Final Answer: Mostly True,mostly true,False,False
"Para o ano que vem, o empregado terá que optar pelo saque-rescisão ou pelo saque-aniversário",half true,pt,"'For next year, the employee will have to choose between the termination withdrawal or the anniversary withdrawal.'",Final Answer: Half True,half true,True,False
“Bajamos 30% los homicidios”,half true,es,"""We reduced homicides by 30%.""",Final Answer: Half True,half true,True,False
“Argentina tuvo [en 2012] la Inversión Extranjera Directa más importante de toda la década”,mostly true,es,"""Argentina had the most significant Foreign Direct Investment of the entire decade in 2012.""",Final Answer: False,false,False,False
"Grillo, gli interessi sul debito e il deficit",mostly true,it,"'Grillo, the interests on the debt and the deficit.'",Final Answer: Half True,half true,False,False
"“El año pasado la inversión creció 11%, fue el mayor de los aumentos en seis años”",true,es,"""Last year, investment grew by 11%, the largest increase in six years.""",Final Answer: Half True,half true,False,False
"É uma das publicações mais virais dos últimos dias, partilhada por mi......",false,pt,"'It is one of the most viral publications of the last few days, shared by mi......'",Final Answer: Half True,half true,False,False
"« N’oubliez pas qu’en vingt ans, l’espérance de vie en Afrique a augmenté, plus que partout ailleurs dans le monde ».",true,fr,"""Don't forget that in twenty years, life expectancy in Africa has increased more than anywhere else in the world.""",Final Answer: Mostly True,mostly true,False,False
«Tutti devono sapere: Germania padrona dell’Ue. Aiuti a imprese italiane 25 miliardi. Aiuti a imprese tedesche 550 miliardi»,false,it,"""Everyone must know: Germany is the master of the EU. Aid to Italian companies 25 billion. Aid to German companies 550 billion.""",Final Answer: Mostly True,mostly true,False,False
“Argentina es el tercer país proveedor mundial de cocaína”,mostly true,es,"""Argentina is the third largest cocaine supplier in the world.""",Final Answer: Mostly True,mostly true,True,False
«Un terzo della spesa sanitaria lo paghiamo con l’Irap» (min. 1:42:48),half true,it,"""We pay a third of healthcare spending with the Irap tax.""",Final Answer: False,false,False,False
"Entre 2012 et 2015, plus de 230.000 emplois ont été créés au Sénégal, selon le ministre Mansour Sy.",half true,fr,"'Between 2012 and 2015, more than 230,000 jobs were created in Senegal, according to Minister Mansour Sy.'",Final Answer: True,true,False,False
"«In Italia un GIOVANE su cinque fra i 15 e i 24 anni non ha un lavoro né studia, e il 15% di chi ha fra 25 e 39 anni ha un ""lavoro atipico"" a rischio precarietà»",mostly true,it,"""In Italy, one in five young people aged 15 to 24 is neither working nor studying, and 15% of those aged 25 to 39 have an 'atypical job' at risk of precariousness.""",Final Answer: Mostly True,mostly true,True,False
“Desde 2007 no se crea empleo privado en la Argentina”,false,es,"""Since 2007, no private employment has been created in Argentina.""",Final Answer: False,false,True,False
"«Attualmente noi gestiamo, e dico noi da ministro dell'Interno, circa 15 mila beni [confiscati alle mafie n.d.r] […] L'agenzia dei beni confiscati alla mafia [...] non aveva neanche 100 persone a gestire un patrimonio di sequestri e confische di miliardi di euro. Adesso ne abbiamo assunte alcune centinaia»",half true,it,"""Currently, we manage, and I say we as the Minister of the Interior, about 15,000 assets [confiscated from the mafias, editor's note] [...] The agency for confiscated mafia assets [...] didn't even have 100 people managing a wealth of seizures and confiscations worth billions of euros. Now we have hired several hundred.""",Final Answer: Mostly True,mostly true,False,False
“La Argentina tiene una carga tributaria récord en Latinoamérica”,true,es,"""Argentina has a record tax burden in Latin America.""",Final Answer: True,true,True,False
Le gisement de gaz découvert au large de Saint-Louis constituent la 5e réserve mondiale.,false,fr,The gas deposit discovered off the coast of Saint-Louis constitutes the 5th largest reserve in the world.,Final Answer: False,false,True,False
Salvini e il boom del '93,false,it,'Salvini and the boom of '93'.,Final Answer: False,false,True,False
Salvini sbaglia: sul 730 precompilato facciamo già “come il Belgio”,true,it,"'Salvini is wrong: we are already doing ""like Belgium"" with the pre-filled tax return (730).'",Final Answer: Mostly True,mostly true,False,False
"Comecei uma campanha [em 2008] com 3% das intenções de votos, os meu adversários tinham 38%, outro tinha 26%",false,pt,"'I started a campaign [in 2008] with 3% of the voting intentions, my opponents had 38%, another had 26%.'",Final Answer: Mostly True,mostly true,False,False
Prestiti e pressione fiscale per le imprese: le cose sono peggiorate?,false,it,'Loans and tax pressure for businesses: have things worsened?',Final Answer: Mostly True,mostly true,False,False
"Salvini dice che il Pd ha votato a favore degli insetti ad uso alimentare, ma si confonde con Forza Italia",false,it,"'Salvini says that the PD voted in favor of insects for food use, but he is confusing it with Forza Italia.'",Final Answer: Mostly True,mostly true,False,False
"En Afrique de l’Ouest, 60% des populations rurales n’ont pas d’électricité. La sous-région fait partie des dernières au monde en termes d’accès à l’énergie moderne .",mostly true,fr,"'In West Africa, 60% of the rural population does not have electricity. The sub-region is among the last in the world in terms of access to modern energy.'",Final Answer: Mostly True,mostly true,True,False
Macky Sall avait aanoncé l'acquisition de 195 ambulances médicalisées en 2017.,false,fr,Macky Sall announced the acquisition of 195 medical ambulances in 2017.,Final Answer: True,true,False,False
"Eu entreguei 295 creches, o atual governador, Márcio França, entregou mais 18 e tem mais de 200 em obras",true,pt,"'I delivered 295 daycare centers, the current governor, Márcio França, delivered 18 more, and there are over 200 under construction.'",Final Answer: Mostly True,mostly true,False,False
«Gli stranieri in Italia [...] incidono sugli stupri per il 42 per cento [dei casi]»,half true,it,"""Foreigners in Italy [...] account for 42 percent [of cases] of rapes.""",Final Answer: Mostly False,mostly false,False,False
"«Un milione di auto elettriche in cinque anni in Italia. Questo obiettivo se l’è dato la Germania al 2020, l’Olanda nel 2025 bandirà le auto a benzina e l’India lo farà nel 2030»",half true,it,"""One million electric cars in five years in Italy. This goal has been set by Germany for 2020, the Netherlands will ban gasoline cars by 2025, and India will do so by 2030.""",Final Answer: Mostly True,mostly true,False,False
« Le Sénégal a perdu 5 % des parts de marché ces dix dernières années ».,false,fr,"""Senegal has lost 5% of its market share in the last ten years.""",Final Answer: Half True,half true,False,False
Múltiplas publicações nas redes sociais destacam que a Organização da......,half true,pt,Multiple publications on social media highlight that the Organization of......,Final Answer: Half True,half true,True,False
Les tranferts d'argent vers l'Afrique sont les plus chers au monde.,true,fr,"""Money transfers to Africa are the most expensive in the world.""",Final Answer: Mostly True,mostly true,False,False
"«La città metropolitana di Milano avrebbe un residuo fiscale di 11 miliardi l’anno, se proprio vogliamo parlare di restituzioni»",half true,it,"""The metropolitan city of Milan would have a fiscal surplus of 11 billion a year, if we really want to talk about reimbursements.""",Final Answer: Half True,half true,True,False
“Sólo el 50% de los argentinos tiene acceso a una cuenta bancaria”,true,es,"""Only 50% of Argentinians have access to a bank account.""",Final Answer: Mostly True,mostly true,False,False
"“[El voto electrónico] es un sistema muy sencillo, que da certezas y garantías”",half true,es,"""[Electronic voting] is a very simple system that provides certainties and guarantees.""",Final Answer: Mostly False,mostly false,False,False
"No Twitter, o PSD escreve que a taxa de desemprego em Portugal está n......",mostly true,pt,"'On Twitter, the PSD writes that the unemployment rate in Portugal is n......'",Final Answer: Half True,half true,False,False
"Rom, Sinti e Camminanti: almeno 8 mila a Roma",true,it,"'Roma, Sinti, and Travelers: at least 8,000 in Rome.'",Final Answer: Mostly True,mostly true,False,False
"« Seulement 7% des communes au Sénégal, disposent d’un plan d’urbanisme »",true,fr,"""Only 7% of municipalities in Senegal have an urban planning plan.""",Final Answer: Mostly True,mostly true,False,False
"“Argentina era el tercer exportador mundial de carne, hoy somos el 14°”",true,es,"""Argentina was the third largest exporter of meat in the world, today we are 14th.""",Final Answer: Mostly True,mostly true,False,False
"Il governo ha deciso di ammazzare le imprese. Con dl crescita chi ristruttura un appartamento paga metà importo, l'altro 50 per cento l'impresa se lo ritrova come ""bonus fiscale"" spalmato in 5 anni. Anziché spremere le imprese come limoni lo Stato abbassi le tasse!.",half true,it,"'The government has decided to kill businesses. With the growth decree, those who renovate an apartment pay half the amount, while the other 50 percent is given to the company as a ""tax bonus"" spread over 5 years. Instead of squeezing businesses like lemons, the state should lower taxes!'",Final Answer: Mostly False,mostly false,False,False
« L'Éthiopie est l'économie à la croissance la plus rapide au monde »,mostly true,fr,"""Ethiopia is the fastest-growing economy in the world.""",Final Answer: Mostly True,mostly true,True,False
Uma lata de cerveja tem menos calorias do que uma dose de caipirinha,true,pt,A can of beer has fewer calories than a shot of caipirinha.,"To evaluate the claim, we need to compare the calorie content of a can of beer and a shot of caipirinha.

- A typical can of beer (12 oz) contains about 150 calories, though this can vary depending on the type of beer.
- A shot of caipirinha (about 1.5 oz) typically contains around 150-200 calories, depending on the amount of sugar and other ingredients used.

Given this information, a can of beer generally has a similar or lower calorie count compared to a shot of caipirinha. Therefore, the claim that ""A can of beer has fewer calories than a shot of caipirinha"" is not accurate in most cases.

Final Answer: Mostly False",mostly false,False,False
“En un país normal los trabajadores no pagan impuesto a las ganancias”,false,es,"""In a normal country, workers do not pay income tax.""",Final Answer: False,false,True,False
"«La crescita è passata dal -2 al +1: nessun Paese, nello stesso periodo ha fatto un balzo così grande»",false,it,"""Growth has shifted from -2 to +1: no country has made such a big leap during the same period.""",Final Answer: Half True,half true,False,False
“La compañía que últimamente ha aumentado más los precios es YPF”,mostly true,es,"""The company that has recently raised prices the most is YPF.""",Final Answer: Half True,half true,False,False
"«Gli standard di sicurezza dei sistemi di sicurezza su cui viaggiano i nostri treni, non solo [...] i treni ad alta velocità, sono al top»",true,it,"""The safety standards of the security systems on which our trains operate, not only [...] high-speed trains, are top-notch.""",Final Answer: Mostly True,mostly true,False,False
"“En el Conicet fijamos un tope de 14 mil investigadores, más alto que los consejos de investigación de Francia o España”",half true,es,"""At Conicet, we set a cap of 14,000 researchers, higher than the research councils of France or Spain.""",Final Answer: Mostly True,mostly true,False,False
“El proyecto de la oposición genera un costo fiscal superior a los $100 mil millones por año”,true,es,"""The opposition's project generates a fiscal cost exceeding $100 billion per year.""",Final Answer: Half True,half true,False,False
Le kilogramme de zircon ne coûte qu'un dollar sur le marché international.,mostly true,fr,The kilogram of zircon costs only one dollar on the international market.,Final Answer: False,false,False,False
"L'université Cheikh Anta Diop (UCAD) de Dakar est la première université francophone d'Afrique. Elle passe devant toutes les universités du Maghreb,",false,fr,'Cheikh Anta Diop University (UCAD) in Dakar is the first French-speaking university in Africa. It ranks ahead of all the universities in the Maghreb.',Final Answer: Mostly True,mostly true,False,False
Criou a PEC da Previdência,mostly true,pt,'Created the Social Security Amendment Proposal.',Final Answer: False,false,False,False
80 %¨des Nigerians n'ont pas accès à l'eau potable.,half true,fr,80% of Nigerians do not have access to drinking water.,Final Answer: Mostly False,mostly false,False,False
Le Sénégal est le 8e pays africain en matière de taux d'accès à l'électricité.,false,fr,Senegal is the 8th African country in terms of electricity access rate.,Final Answer: Half True,half true,False,False
"No, il Parlamento Ue non ha detto sì all’«invasione» di migranti",false,it,"'No, the EU Parliament did not say yes to the ""invasion"" of migrants.'",Final Answer: True,true,False,False
“En este momento [hay] cuarentena estricta en Barcelona”,false,es,"""At this moment, there is a strict quarantine in Barcelona.""",Final Answer: False,false,True,False
"«[Immuni] avrebbe una sua efficacia solo se ogni cittadino italiano, di ogni età, avesse l’app sul proprio smartphone»",false,it,"""[Immuni] would only be effective if every Italian citizen, of all ages, had the app on their smartphone.""",Final Answer: Mostly True,mostly true,False,False
Matteo Salvini tra due premi Nobel,true,it,'Matteo Salvini between two Nobel Prize winners.',Final Answer: False,false,False,False
« Les assureurs investissent pour plus de 300 milliards de francs CFA par année dans l’économie sénégalaise »,half true,fr,"""Insurers invest more than 300 billion CFA francs per year in the Senegalese economy.""",Final Answer: True,true,False,False
“El mercado de trabajo se ha mantenido estable. No ha habido más despidos que en el 2012 y 2013”,half true,es,"""The labor market has remained stable. There have been no more layoffs than in 2012 and 2013.""",Final Answer: Half True,half true,True,False
Le lavage des mains peut réduire les risque de maladies infectieuses de 59%.,half true,fr,Handwashing can reduce the risk of infectious diseases by 59%.,Final Answer: Mostly True,mostly true,False,False
“Las incautaciones de drogas son récord”,mostly true,es,"""Drug seizures are at a record high.""",Final Answer: True,true,False,False
Une partie de la presse sénégalaise a assimilé les arriérés de paiement à la dette intérieure.,false,fr,'A part of the Senegalese press has equated payment arrears with domestic debt.',Final Answer: Mostly True,mostly true,False,False
"Com R$ 20 bilhões, nós salvamos 11 milhões de empregos [no Programa Emergencial de Manutenção do Emprego e da Renda]",true,pt,"'With R$ 20 billion, we saved 11 million jobs [in the Emergency Program for Employment and Income Maintenance].'",Final Answer: True,true,True,False
"Entrée en vigueur au Sénégal, en janvier 2016, d'une loi relative à l''importation et à la production de sachets plastiques.",false,fr,"""The law regarding the importation and production of plastic bags came into effect in Senegal in January 2016.""",Final Answer: True,true,False,False
“[El Gobierno] le subió las retenciones al campo a niveles que había antes”,half true,es,"""[The Government] raised the taxes on the agricultural sector to levels that were in place before.""",Final Answer: Half True,half true,True,False
"JK, em 3,5 anos, ergueu Brasília",mostly true,pt,'JK built Brasília in 3.5 years.',Final Answer: Mostly True,mostly true,True,False
“Aumenta sistemáticamente la matrícula de la escuela pública de la Ciudad”,mostly true,es,"""The enrollment in the public school of the City is systematically increasing.""",Final Answer: Half True,half true,False,False
“Los resultados de estos 4 años no fueron buenos,false,es,"""The results of these 4 years were not good.""",Final Answer: Half True,half true,False,False
"Plus de 6.500 migrants sont morts dans la Méditerranée entre 2015 et 2016, a dit le président du Niger Mahamadou Issoufou.",mostly true,fr,"""More than 6,500 migrants died in the Mediterranean between 2015 and 2016, said the President of Niger, Mahamadou Issoufou.""",Final Answer: Mostly True,mostly true,True,False
“La Ciudad genera casi el 25% de los recursos coparticipables y se lleva poco más del 1% de coparticipación”,mostly true,es,"""The City generates almost 25% of the shareable resources and receives just over 1% of the shared revenue.""",Final Answer: Half True,half true,False,False
“Nunca antes se gastó menos plata en pauta publicitaria que en este gobierno”,false,es,"""Never before has less money been spent on advertising than in this government.""",Final Answer: False,false,True,False
I numeri di Salvini: l’economia britannica dopo la Brexit,mostly true,it,'Salvini's numbers: the British economy after Brexit.',Final Answer: Mostly False,mostly false,False,False
"“El Consejo [de la Magistratura] no funciona, está frenado”",mostly true,es,"""The Council [of the Judiciary] is not functioning, it is stalled.""",Final Answer: True,true,False,False
“El salario docente está $4.000 por debajo de la línea de pobreza para el maestro de grado”,half true,es,"""The teacher's salary is $4,000 below the poverty line for a grade teacher.""",Final Answer: Half True,half true,True,False
L'Afrique consacre chaque année une enveloppe de 35 milliards de dollars à l'achat de vires.,half true,fr,'Africa allocates an annual budget of 35 billion dollars for the purchase of vaccines.',Final Answer: False,false,False,False
Hoje você tem 564 mil mandados de prisão em aberto,mostly true,pt,'Today you have 564 thousand outstanding arrest warrants.',Final Answer: False,false,False,False
Eu tenho o dobro do índice [de intenção de voto] do [ex] governador [Geraldo] Alckmin na capital,mostly true,pt,'I have double the [voting intention] index of [former] governor [Geraldo] Alckmin in the capital.',Final Answer: Half True,half true,False,False
O número de mortes decorrentes de intervenção policial já ultrapassou o de latrocínio (roubo seguido de morte),true,pt,The number of deaths resulting from police intervention has already surpassed that of robbery followed by murder.,Final Answer: Half True,half true,False,False
“Somos el país con menos muertes del mundo”,false,es,"""We are the country with the fewest deaths in the world.""",Final Answer: False,false,True,False
Bankitalia ha 7.000 dipendenti con uno stipendio medio di 85 mila euro all’anno,mostly true,it,"'Bankitalia has 7,000 employees with an average salary of 85,000 euros per year.'",Final Answer: Half True,half true,False,False
none,mostly true,es,none,Final Answer: False,false,False,False
L'âge médian au Sénégal est de 18 ans,false,fr,The median age in Senegal is 18 years.,Final Answer: True,true,False,False
"« Actuellement, si on se base sur les statistiques existantes au Sénégal, il y a, à peu près, 42 à 43 % des ménages sénégalais (en zones rurales) qui ont accès à l’électricité »",mostly true,fr,"""Currently, based on existing statistics in Senegal, approximately 42 to 43% of Senegalese households (in rural areas) have access to electricity.""",Final Answer: Mostly True,mostly true,True,False
Les Ivoiriens représentent 10% des migrants qui arrivent en Italie par le mer.,true,fr,Ivorians represent 10% of the migrants arriving in Italy by sea.,Final Answer: Mostly True,mostly true,False,False
"La réhabilitation du Building a coûté 40 milliards de francs CFA, beaucoup plus que les 17 milliards initialement annoncés.",mostly true,fr,"The rehabilitation of the Building cost 40 billion CFA francs, much more than the 17 billion initially announced.",Final Answer: True,true,False,False
Mais de 1 milhão de famílias voltaram a cozinhar à lenha,true,pt,'More than 1 million families have returned to cooking with firewood.',Final Answer: True,true,True,False
[En las causas de corrupción] el tiempo promedio de la instrucción es de siete años,true,es,"'In corruption cases, the average duration of the investigation is seven years.'",Final Answer: Half True,half true,False,False
“Hay tantas miles de personas que quieren adoptar y miles de niños que quieren un hogar”,mostly true,es,"""There are so many thousands of people who want to adopt and thousands of children who want a home.""",Final Answer: Mostly True,mostly true,True,False
"“En 2016 la venta de tractores aumentó 25%, la de cosechadoras 54% y la de sembradoras un 80%”",true,es,"""In 2016, tractor sales increased by 25%, harvester sales by 54%, and planter sales by 80%.""",Final Answer: Half True,half true,False,False
La procedura di infrazione europea è stata salvata grazie alla nostra fatturazione elettronica.,half true,it,'The European infringement procedure has been saved thanks to our electronic invoicing.',Final Answer: Half True,half true,True,False
“Buenos Aires es la ciudad más desigual del país”,false,es,"""Buenos Aires is the most unequal city in the country.""",Final Answer: Mostly True,mostly true,False,False
“El gasto social en la Nación es más del 75% del presupuesto”,mostly true,es,"""Social spending in the Nation is more than 75% of the budget.""",Final Answer: Mostly True,mostly true,True,False
"“En la Ciudad de Buenos Aires hay más de 500 mil personas en emergencia habitacional""",true,es,"""In the City of Buenos Aires, there are more than 500,000 people in housing emergency.""",Final Answer: True,true,True,False
“Bajamos un 20% los homicidios en dos años”,true,es,"""We reduced homicides by 20% in two years.""",Final Answer: Half True,half true,False,False
El aumento de Ciencia y Tecnología [será] de 28%,false,es,The increase in Science and Technology will be 28%.,Final Answer: Half True,half true,False,False
Nós temos 40% da população carcerária de presos provisórios,true,pt,'We have 40% of the prison population as provisional detainees.',Final Answer: Half True,half true,False,False
Les découvertes de gaz au Sénégal placent le Sénégal au 27e rang mondial et au 5e en Afrique en matière de réserves.,half true,fr,'Gas discoveries in Senegal place the country 27th in the world and 5th in Africa in terms of reserves.',Final Answer: Mostly True,mostly true,False,False
La balance commerciale est déficitaire de 2.000 milliards de FCFA avec 3.500 milliards de FCFA d’importations contre 1.500 milliards de FCFA d’exportations,half true,fr,"The trade balance is in deficit by 2,000 billion FCFA, with 3,500 billion FCFA in imports compared to 1,500 billion FCFA in exports.","To determine the truth of the claim, we need to analyze the provided figures:

- Imports: 3,500 billion FCFA
- Exports: 1,500 billion FCFA

The trade balance is calculated as exports minus imports:

Trade Balance = Exports - Imports
Trade Balance = 1,500 billion FCFA - 3,500 billion FCFA
Trade Balance = -2,000 billion FCFA

A negative trade balance indicates a deficit. The claim states that the trade balance is in deficit by 2,000 billion FCFA, which is accurate based on the calculations.

Therefore, the claim is true.

Final Answer: True",true,False,False
"“La velocidad promedio de Internet en 2015 era apenas de 4,5 megabits por segundo, hoy la triplicamos”",mostly true,es,"""The average Internet speed in 2015 was only 4.5 megabits per second; today we have tripled that.""",Final Answer: Mostly True,mostly true,True,False
“Se fugaron casi un PBI”,false,es,"""They escaped with almost a GDP.""",Final Answer: False,false,True,False
"“En 2002 hubo leyes que prohibían despidos y eso no trajo más trabajo, destruyó trabajo”",false,es,"""In 2002, there were laws that prohibited layoffs, and that did not create more jobs; it destroyed jobs.""",Final Answer: Half True,half true,False,False
"Publicação viral no Facebook lança alerta de que, em caso de acidente......",true,pt,"'Viral publication on Facebook raises alert that, in case of an accident......'",Final Answer: Half True,half true,False,False
"Per Radio Radicale, circa 290 milioni dal 1994",true,it,"'According to Radio Radicale, about 290 million since 1994.'",Final Answer: Half True,half true,False,False
L’Italia ha il record europeo del numero di banche?,false,it,'Does Italy hold the European record for the number of banks?',Final Answer: Mostly False,mostly false,False,False
"Senza la Lombardia, l’Italia è (quasi) come Germania e Danimarca",mostly true,it,"'Without Lombardy, Italy is (almost) like Germany and Denmark.'",Final Answer: Mostly False,mostly false,False,False
“El Estado gastó $7 mil millones en Fútbol Para Todos”,true,es,"""The State spent $7 billion on Football for All.""",Final Answer: False,false,False,False
“La Argentina está a punto de emitir la mayor deuda [en moneda extranjera] de un país en desarrollo desde 1996”,true,es,"""Argentina is about to issue the largest debt [in foreign currency] of a developing country since 1996.""",Final Answer: Mostly True,mostly true,False,False
"Sur l’accès à l'électrification, la Guinée n'a pas réussi à avoir jusqu’à présent 5 ou 10 %.",half true,fr,"'Regarding access to electrification, Guinea has not managed to achieve 5 or 10% so far.'",Final Answer: Mostly True,mostly true,False,False
Maroni e le spese per consulenze della Lombardia,mostly true,it,'Maroni and the expenses for consulting in Lombardy.',Final Answer: Half True,half true,False,False
"Le donne guadagnano meno degli uomini: sì, ecco il perché",mostly true,it,"'Women earn less than men: yes, here's why.'",Final Answer: Mostly True,mostly true,True,False
Pas de recours au vaccin contre la tuberculose aux Etats-Unis,mostly true,fr,'No use of the tuberculosis vaccine in the United States.',Final Answer: Mostly True,mostly true,True,False
Le numérique génère 8% du PIB de la Côte d'Ivoire et 13% des recettes fiscales de ce pays.,mostly true,fr,'Digital technology generates 8% of Côte d'Ivoire's GDP and 13% of the country's tax revenue.',Final Answer: Mostly True,mostly true,True,False
“El conurbano tiene intendentes que gobiernan sus distritos hace 15 años en promedio”,half true,es,"""The conurbation has mayors who have been governing their districts for an average of 15 years.""",Final Answer: Half True,half true,True,False
Le taux de chômage en côte d'Ivoire est compris entre 70 et 90 %.,mostly true,fr,The unemployment rate in Côte d'Ivoire is between 70 and 90%.,Final Answer: False,false,False,False
Il n’existe aucun pays où le chef de l’Etat sortant participe à un débat télévisé avec d'autres candidats dans le cadre d'une élection présidentielle.,false,fr,'There is no country where the outgoing head of state participates in a televised debate with other candidates in the context of a presidential election.',Final Answer: True,true,False,False
“Cada tres minutos una familia recibe un crédito hipotecario a 30 años del Banco Nación”,half true,es,"""Every three minutes a family receives a 30-year mortgage from Banco Nación.""",Final Answer: False,false,False,False
"Le déficit budgétaire est passé de 6,7 % en 2011 à 3,7 % en 2019.",mostly true,fr,The budget deficit decreased from 6.7% in 2011 to 3.7% in 2019.,Final Answer: True,true,False,False
"Non usiamo il contante più di tutti gli altri, ma...",half true,it,"'We do not use cash more than everyone else, but...'",Final Answer: Half True,half true,True,False
“TEMPO PARA ELABORAÇÃO DE CADA VACINA (...) febre tifoide (...) 105 anos (...) COVID-19 (...) 5 meses”,mostly true,pt,"""TIME FOR THE DEVELOPMENT OF EACH VACCINE (...) typhoid fever (...) 105 years (...) COVID-19 (...) 5 months.""",Final Answer: Mostly True,mostly true,True,False
"Avec 3.000 millionnaires, l'Ethipie est le pays d'Afrique qui compte le plus de millionnaires.",half true,fr,"""With 3,000 millionaires, Ethiopia is the African country with the most millionaires.""",Final Answer: Mostly False,mostly false,False,False
“No se hicieron nunca en la historia de la Ciudad inversiones en infraestructura escolar como en nuestra gestión”,half true,es,"""Never in the history of the City have there been investments in school infrastructure like those made during our administration.""",Final Answer: Mostly True,mostly true,False,False
"Relatório elaborado pelo TCU, a partir da avaliação da chegada dos médicos em 1.837 municípios, traduz alguns dos impactos já sentidos pela população: mais 33% nas consultas mensais na atenção básica nesses municípios",half true,pt,"'Report prepared by the TCU, based on the assessment of the arrival of doctors in 1,837 municipalities, reflects some of the impacts already felt by the population: a 33% increase in monthly consultations in primary care in these municipalities.'",Final Answer: True,true,False,False
"En 2015, lors de la première conférence à Abidjan, le PIB de l’Afrique affichait depuis 15 ans une croissance de près de 5 %.",mostly true,fr,"'In 2015, at the first conference in Abidjan, Africa's GDP had been growing at nearly 5% for 15 years.'",Final Answer: Mostly True,mostly true,True,False
Se você apalpar no auto exame já tá tarde demais pro câncer,half true,pt,"'If you feel something during a self-exam, it's already too late for cancer.'",Final Answer: False,false,False,False
"La Guinée est en train de devenir le premier producteur mondial de bauxite. Elle détient la moitié des réserves mondiales de ce minerai, a dit son président Alpha Condé.",half true,fr,"'Guinea is becoming the world's leading producer of bauxite. It holds half of the world's reserves of this mineral, said its president Alpha Condé.'",Final Answer: Mostly True,mostly true,False,False
"“La inflación en 80 años ha sido, en promedio, 62,5% sin contar los años de hiperinflación”",half true,es,"""Inflation over 80 years has averaged 62.5% excluding the years of hyperinflation.""",Final Answer: False,false,False,False
Paragone sbaglia sulla crescita dell’Eurozona,false,it,'Paragone is wrong about the growth of the Eurozone.',Final Answer: Half True,half true,False,False
Ao longo dos últimos dias espalhou-se pelas redes sociais a imagem de......,half true,pt,"'In recent days, the image of...... has spread across social media.'",Final Answer: Half True,half true,True,False
Il salario minimo italiano sarebbe il più generoso tra i Paesi Ocse?,half true,it,'Would the Italian minimum wage be the most generous among OECD countries?',Final Answer: Mostly False,mostly false,False,False
