claim,label,language,output,final_answer,correct,inconclusive
"Relatório elaborado pelo TCU, a partir da avaliação da chegada dos médicos em 1.837 municípios, traduz alguns dos impactos já sentidos pela população: mais 33% nas consultas mensais na atenção básica nesses municípios",half true,pt,Resposta Final: Verdadeiro,true,False,False
"En 2015, lors de la première conférence à Abidjan, le PIB de l’Afrique affichait depuis 15 ans une croissance de près de 5 %.",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Se você apalpar no auto exame já tá tarde demais pro câncer,half true,pt,Resposta Final: Falso.,false,False,False
"La Guinée est en train de devenir le premier producteur mondial de bauxite. Elle détient la moitié des réserves mondiales de ce minerai, a dit son président Alpha Condé.",half true,fr,Réponse finale: En grande partie vrai,true,False,False
"“La inflación en 80 años ha sido, en promedio, 62,5% sin contar los años de hiperinflación”",half true,es,Respuesta final: Casi verdadero,true,False,False
Paragone sbaglia sulla crescita dell’Eurozona,false,it,Risposta finale: Quasi falso.,mostly false,False,False
Ao longo dos últimos dias espalhou-se pelas redes sociais a imagem de......,half true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais contexto ou informações específicas sobre a imagem mencionada.,,False,True
Il salario minimo italiano sarebbe il più generoso tra i Paesi Ocse?,half true,it,Risposta finale: Falso.,false,False,False
La Côte d'Ivoire est le premier producteur et le premier exportateur africain de noix de cajou.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
Calenda ha ragione su crescita dell'export e dell'occupazione al Sud,mostly true,it,Risposta finale: Quasi vero.,true,False,False
El déficit de Aerolíneas ocupa cinco veces más que todo el presupuesto del Ministerio de Industria,half true,es,Respuesta final: Casi verdadero,true,False,False
Les parts de marché de la France au Sénégal on baissé de 25% au Sénégal en dix ans.,half true,fr,Réponse finale: À moitié vrai,true,False,False
“La reducción de las salideras bancarias está en el orden del 80%”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
"A polícia, durante a intervenção, mata seis pessoas por dia",half true,pt,Resposta Final: Quase Verdadeiro,true,False,False
A revelação é inspiradora: J. K. Rowling saiu da lista dos mais ricos......,mostly true,pt,Resposta Final: Falso.,false,False,False
Le Nigeria compte 23% des cas de paludisme enregistrés dans le monde.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
La Côte d'Ivoire figure parmi les 20 pays qui ont les systèmes de santé les moins performants au monde.,true,fr,Réponse finale: En grande partie vrai,true,True,False
Renzi esagera sulle rinunce del Pd rispetto al M5S,false,it,Risposta finale: Quasi falso.,mostly false,False,False
“Sembramos el mismo trigo que hace 100 años”,true,es,Respuesta final: Casi verdadero.,true,True,False
"En Afrique subsaharienne, plus de 5% des naissances surviennent pendant l'adolescence, selon l'OMS",false,fr,Réponse finale: En grande partie vrai,true,False,False
"“Si uno mira el presupuesto de este año, ha sido solamente ejecutado en un 12%”",mostly true,es,Respuesta final: Falso,false,False,False
Una Lilliput? Quanto “pesano” i Paesi Bassi nell’Unione europea,mostly true,it,Risposta finale: Quasi vero,true,False,False
Surgiu no Twitter e espalhou-se velozmente pelo Facebook uma fotograf......,mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"Le taux de chômage est de 18,8 % au Nigeria, selon le Spectator Index. Des personnes ont émis des doutes via Tweeter.",true,fr,Réponse finale: En grande partie vrai,true,True,False
L’actuel gouvernement du Nigeria a contracté une dette de 80 milliards de dollars.,mostly true,fr,Réponse finale: À moitié vrai,true,False,False
“El salario no es una ganancia”,half true,es,Respuesta final: Casi verdadero.,true,False,False
"Por ocasião do referendo de 2005, o povo decidiu pela compra (...) de armas e munições",true,pt,Resposta Final: Falso.,false,False,False
“Este año logramos bajar los cortes [de luz] 45%”,true,es,Respuesta final: Casi verdadero,true,True,False
A violência contra a mulher atinge mais as negras,true,pt,Resposta Final: Verdadeiro,true,True,False
Quanti furti ci sono ogni giorno in Italia?,mostly true,it,Risposta finale: Quasi vero.,true,False,False
Suposto utente recorreu às redes sociais para denunciar que o Hospita......,mostly true,pt,Resposta Final: Falso,false,False,False
“Realizamos la mayor campaña de reclutamiento y renovación policial de todos los tiempos”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
1960 on n’était que 3% des femmes alphabétisées. Si on regarde aujourd’hui on n’est pas satisfait parce qu’on a 46-47%,false,fr,Réponse finale: En grande partie vrai,true,False,False
"No, non possiamo accusare il governo di togliere alla scuola per dare ai pensionati",false,it,Risposta finale: Falso.,false,True,False
L’Italia rischia di perdere oltre 60 milioni di turisti stranieri,true,it,Risposta finale: Quasi vero,true,True,False
“Dicen que van a gravar la renta pero en realidad van a gravar la rentita”,true,es,Respuesta final: Casi falso,mostly false,False,False
“El crédito duplicó su participación en el PBI entre 2003 y 2013”,half true,es,Respuesta final: Casi verdadero,true,False,False
Uma fotografia de um cidadão acamado no que parece ser uma conservató......,half true,pt,Resposta Final: Falso,false,False,False
“El delito aumenta cada vez más en la provincia de Buenos Aires”,half true,es,Respuesta final: Casi verdadero,true,False,False
A receita tem sido partilhada por muitas pessoas nas redes sociais: u......,false,pt,Resposta Final: Quase Verdadeiro,true,False,False
"“A educação da prefeitura de Aracaju, do ensino público, ficou em último lugar nas primeiras séries do ensino fundamental e antepenúltimo nas últimas séries nos dados do Ideb recente”",mostly true,pt,Resposta Final: Falso.,false,False,False
“La relación entre los delitos cometidos y las personas condenadas es menor al 1%”,mostly true,es,Respuesta final: Falso.,false,False,False
“El 44% de los subsidios se lo llevan las dos décimas partes de la población más rica”,half true,es,Respuesta final: Casi verdadero,true,False,False
Le chômage est à son plus haut niveau au Nigerai; Plus de 10 millions de jeunes sont sans emploi.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
« Kédougou est la région avec le taux de mortalité le plus élevé au Sénégal »,mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
"Criar uma tarifa diferenciada, em horários alternativos - diminuindo a sobrecarga nos horários de alto fluxo",true,pt,Resposta Final: Verdadeiro,true,True,False
Temos mais de 63 milhões de brasileiros no SPC,true,pt,Resposta Final: Verdadeiro,true,True,False
"Caiu tudo [índices de criminalidade]. Caiu roubo, caiu latrocínio, caiu homicídios",half true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"«Segnalo che non l’ha fatto solo Orbán in Europa [di farsi dare “pieni poteri” dal Parlamento], ma l’ha fatto per esempio anche il premier svedese, che è un socialista ma di quello lei non sentirà parlare» (min. 11:08)",false,it,Risposta finale: Falso.,false,True,False
Em artigo disseminado nas redes sociais denuncia-se que as mortes atr......,false,pt,Resposta Final: Falso,false,True,False
“[El turismo interno] del 2013 al 2015 cayó en tres millones de pasajeros”,true,es,Respuesta final: Falsa,false,False,False
Une loi défiscalise les investissements dans le tourisme en Casamance.,mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Hoje o Brasil está com quase metade da renda per capita do Chile,half true,pt,Resposta Final: Quase Verdadeiro.,true,False,False
“Todos los afiliados del PAMI tienen la mejor cobertura de medicamentos de América”,half true,es,Respuesta final: Casi verdadero.,true,False,False
"Quando apanhamos o governo, num primeiro momento, o déficit era de R$279 bilhões. No ano seguinte [2017], R$159 bilhões. (...) Ou seja: está diminuindo",half true,pt,Resposta Final: Quase Verdadeiro,true,False,False
“[En Aerolíneas viaja] el 3% de la población”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
Le Sénégal est le premier africain et le 4ème mondiale en matière de transparence dans les industires extractives.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
Em publicação que está a circular nas redes sociais garante-se que um......,false,pt,Resposta Final: Meia Verdadeira.,true,False,False
“El salario mínimo va a estar en $ 2800 y se cuenta como ocupados a trabajadores que están cobrando $ 1700”,mostly true,es,Respuesta final: Falso,false,False,False
Abbiamo percentuali sopra il 50 per cento in tantissime città e siamo anche il primo partito in tante città del Centro e del Sud,half true,it,Risposta finale: Quasi vero.,true,False,False
true,true,pt,Resposta Final: Verdadeiro,true,True,False
"A ONU (...) disse que o pleito [apresentado por Lula à entidade] era legítimo, em razão da fragilidade da acusação contra ele",false,pt,Resposta Final: Falsa,false,True,False
"[Após o rompimento da barragem em Brumadinho, o Ibama aplicou uma multa de R$ 250 milhões à Vale] Diferente do que aconteceu, por exemplo, em Mariana",half true,pt,Resposta Final: Quase Verdadeiro,true,False,False
La Côte d'Ivoire est l'un des 20 pays pauvres ou émergents qui dépensenet le moins pour la santé des populations.,mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
“En la Justicia Federal las vacantes oscilan en el 30%”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
"Em suposta notícia com origem na página ""Vilogogostei"", publicada no ......",half true,pt,Resposta Final: Falso.,false,False,False
A quantidade de quilômetros desmatados [na Amazônia] no ano passado foi de 8 mil quilômetros quadrados,true,pt,Resposta Final: Falso.,false,False,False
"Sono stati drasticamente ridotti personale (20 mila dipendenti in meno) e risorse (5,2 miliardi in meno in quattro anni) [alle province], ma sono rimaste funzioni fondamentali come la pianificazione territoriale, le strade, l'edilizia scolastica, il trasporto pubblico e privato",mostly true,it,Risposta finale: Quasi vero,true,False,False
La commission d'enquête parlementaire sur les 48 milliards F CFA a violé l'article 48 du règlement intérieur de l'Assemblée nationale.,true,fr,Réponse finale: À moitié vrai,true,True,False
“La inflación acumulada enero-octubre estaba en el orden del 10%”,false,es,Respuesta final: Casi falso,mostly false,False,False
"“São 2,5 milhões de alunos na rede municipal, estadual e privada aqui na cidade de São Paulo”",true,pt,Resposta Final: Quase Verdadeiro,true,True,False
Em mensagem que se propagou pelas redes sociais compara-se a dívida d......,false,pt,Resposta Final: Falso,false,True,False
"No programa Circulatura do Quadrado, na TVI24, debatia-se a questão d......",false,pt,Resposta Final: Falso,false,True,False
Siamo la forza politica in Parlamento con il più alto numero di donne [...] e anche di laureati,half true,it,Risposta finale: Quasi vero.,true,False,False
Não houve parceria com o governo federal e estadual (para a realização da Rio 2016),false,pt,Resposta Final: Falsa,false,True,False
“Van cuatro años que no hay paros [docentes] y justo aparece un paro dos días antes de la elección”,half true,es,Respuesta final: Casi falso,mostly false,False,False
"Em publicação difundida nas redes sociais destaca-se em título que ""o......",half true,pt,Resposta Final: Falso.,false,False,False
"Em publicação nas redes sociais denuncia-se uma suposta ""fantochada '......",false,pt,Resposta Final: Falso.,false,True,False
"EXTRA 'Bolsonaro renuncia mandato de presidência antes de assumir’. Folha de São Paulo 06/12/2018 às 16h17. Em comunicado extra-oficial, Jair Messias Bolsonaro, renuncia seu futuro cargo eleito. Veja a matéria na íntegra",false,pt,Resposta Final: Falso,false,True,False
"Privatiza já, isso é uma pouca vergonha, desperdício de dinheiro Público, descaso dos responsáveis pela administração dos Correios, é por isso que tem que privatizar este antro, de corrupção e de parasitas!!!",true,pt,Resposta Final: Quase Falso,mostly false,False,False
“San Luis no tiene empleados públicos en exceso; hoy son 17 mil”,half true,es,Respuesta final: Casi verdadero,true,False,False
Ganjar Pranowo memberikan hadiah laptop kepada siswa yang menonton video porno,true,pt,Resposta Final: Falso.,false,False,False
De acordo com uma publicação que está a espalhar-se nas redes sociais......,false,pt,Resposta Final: Meio Verdadeiro.,true,False,False
A página oficial do PS no Facebook está a difundir a informação de qu......,mostly true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais contexto ou informações adicionais sobre o conteúdo que está sendo difundido na página oficial do PS no Facebook.,,False,True
Não tenho um processo qualquer que fale de mal uso de dinheiro público,true,pt,Resposta Final: Falso.,false,False,False
2020-09-10T00:00:00Z,false,it,Risposta finale: Vero,true,False,False
O presidente de 65 anos curado da Covid-19 com a cloroquina!,false,pt,Resposta Final: Falso.,false,True,False
Protezione umanitaria solo in Italia e Slovacchia? Di Maio sbaglia,false,it,Risposta finale: Falso.,false,True,False
"O Joaquim Barbosa mesmo disse, nessa época do Mensalão, que eu era o único deputado da base aliada do governo que não pegou dinheiro na Petrobras",half true,pt,Resposta Final: Falso,false,False,False
"“Desde 2015, não há investimento em saneamento básico”",false,pt,Resposta Final: Falso.,false,True,False
Quanti sono i processi in arretrato in Italia?,mostly true,it,Risposta finale: Quasi vero.,true,False,False
Faltam menos de 24 horas para a discussão e votação da moção de censu......,true,pt,Resposta Final: Falso.,false,False,False
Não há nenhuma hipótese de fatiamento de férias,half true,pt,Resposta Final: Falso.,false,False,False
Em publicação no Facebook alega-se que a Administração Regional de Sa......,mostly true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais informações sobre o conteúdo da publicação e o contexto em que foi feita.,,False,True
Italia Paese di mamme?,half true,it,Risposta finale: Quasi vero.,true,False,False
E o Rio Grande do Sul é o estado que tem o maior número de suicidas no Brasil (...),false,pt,Resposta Final: Falso.,false,True,False
Os cientistas descobriram uma relação entre o consumo de alimentos tr......,false,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais informações sobre o contexto e os detalhes da pesquisa mencionada.,,False,True
O patinete elétrico não precisa ser recarregado,false,pt,Resposta Final: Falso.,false,True,False
"[A gestão do PT deixou] um rombo orçamentário, em 2017, de R$ 7 bilhões",false,pt,Resposta Final: Falso,false,True,False
Porto Alegre teve um aumento no número de feminicídios,true,pt,Resposta Final: Falso,false,False,False
"Um vídeo de uma suposta eurodeputada alemã a criticar, em pleno Parla......",false,pt,Resposta Final: Falso.,false,True,False
"Ele [Márcio França] descumpriu uma medida judicial que determinava que o comando do PCC, o Marcola e outros líderes fossem transferidos para prisões federais",false,pt,Resposta Final: Falso.,false,True,False
O time da casa sempre passa da primeira fase,mostly true,pt,Resposta Final: Falso.,false,False,False
[O Brasil tem] 52 milhões [de pessoas] abaixo da linha da pobreza,true,pt,Resposta Final: Quase Verdadeiro,true,True,False
"Vamos criar os batalhões [da Polícia Militar] em Araruama, Nova Iguaçu e Itaguaí",false,pt,Resposta Final: Falso.,false,True,False
"Na vertente da defesa e da cooperação espacial, assinamos o acordo de salvaguardas tecnológicas, o que viabilizará o Centro de Lançamento de Alcântara",half true,pt,Resposta Final: Verdadeira,true,False,False
“O Mercado Público [de Porto Alegre] (...) ficou fechado [durante a pandemia]”,half true,pt,Resposta Final: Quase Verdadeira,true,False,False
"Na sequência das manifestações anti-racismo em Londres, Reino Unido, ......",false,pt,Resposta Final: Quase Verdadeiro,true,False,False
Não tem uma lei de combate à corrupção que não tenha sido aprovada no governo do PT.,half true,pt,Resposta Final: Falso.,false,False,False
"Compramos 35 mil coletes à prova de balas, os melhores coletes disponíveis no mundo, leilão internacional",false,pt,Resposta Final: Falso,false,True,False
O Brasil já tem 100 milhões de processos [na Justiça],half true,pt,Resposta Final: Verdadeiro,true,False,False
"No programa ""Quadratura do Círculo"", Jorge Coelho afirmou que ""não ho......",mostly true,pt,Resposta Final: Falso,false,False,False
"A resposta é sim. O ""Grande Educador da Classe Operária"", como lhe ch......",true,pt,Resposta Final: Falso.,false,False,False
Italiani in Germania: nessuna circolare con minacce di espulsione,false,it,Risposta finale: Vero,true,False,False
NARCOTRÁFICO & COMUNISMO. Em 2015 eu postei esta foto que foi retirada pelo Facebook que disse que a foto estava denegrindo a imagem da Presidente Dilma. Hoje com a delação do Palocci confirmando as ligações do narcotráfico com financiamento das campanhas dos políticos comunistas; eu volto a postar a DITA FOTO que em 2015 foi CENSURADA. Será que serei censurado pela censura comunista com prova?,false,pt,Resposta Final: Falso,false,True,False
A fêmea põe 400 ovos,false,pt,Resposta Final: Quase Verdadeira,true,False,False
"Bolsonaro dispara nas pesquisas, 94% querem que ele seja reeleito em 2022",false,pt,Resposta Final: Falso,false,True,False
Salvini ha ragione sui numeri degli sbarchi,true,it,Risposta finale: Quasi vero.,true,True,False
Malta: più presenze italiane che tedesche,true,it,Risposta finale: Vero,true,True,False
Apenas 30% dos que chegam ao 9º ano conseguem ler e interpretar um texto,half true,pt,Resposta Final: Falsa.,false,False,False
Publicações no Facebook e mensagens no WhatsApp deixam o alerta: caso......,false,pt,Resposta Final: Falso.,false,True,False
"Segundo os institutos de pesquisa, 90% dos evangélicos do Rio de Janeiro no segundo turno votaram conosco",false,pt,Resposta Final: Quase Verdadeiro,true,False,False
Voltou a espalhar-se nas redes sociais a informação de que o Padre Ví......,mostly true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais contexto ou informações adicionais sobre o que foi espalhado nas redes sociais.,,False,True
"(...) O número de casos de HIV sobe, e o número de [casos de] Aids cai",true,pt,Resposta Final: Quase Verdadeiro,true,True,False
“Desde hace 50 o 60 años que no había nuevas formaciones en la República Argentina”,false,es,Respuesta final: Falsa.,false,True,False
Não temos piso [salarial] da segurança pública,true,pt,Resposta Final: Verdadeiro,true,True,False
"Só com operações compromissadas, [o governo federal] lançou mão de R$ 1,114 trilhão, 16,8% do PIB",mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"oggi c’è un’Italia […] dove il debito ha smesso di crescere, ci sono un milione di occupati in più, la fiducia di imprese e famiglie è molto più solida",true,it,Risposta finale: Quasi vero.,true,True,False
"«Un tema, quello della #regolarizzazione e del superamento della #Bossi-Fini che era nell’accordo di governo, nel segno della discontinuità con il #ConteI»",half true,it,Risposta finale: Quasi vero,true,False,False
"“Del total de jóvenes que no estudian ni trabajan en la Provincia de Buenos Aires, el 75% son mujeres”",true,es,Respuesta final: Casi verdadero,true,True,False
L’epidemia di Covid-19 ha peggiorato le già cattive condizioni lavorative dei giovani in Italia,true,it,Risposta finale: Vero,true,True,False
"«Sono per rendere legale l'eutanasia, come c’è in molti Paesi»",half true,it,Risposta finale: Quasi vero,true,False,False
"Em publicação nas redes sociais denuncia-se que ""o Governo mentiu e a......",true,pt,Resposta Final: Falso.,false,False,False
"Para quem pode, é importante expor-se o máximo possível ao sol, de acordo com as condições climáticas",false,pt,Resposta Final: Quase Verdadeiro.,true,False,False
"O FDA, a agência americana de regulamentação de remédios, aprovou o uso de hidroxicloroquina em todos os pacientes com o Covid-19",false,pt,Resposta Final: Falso.,false,True,False
Um vídeo colocado a circular no YouTube apresenta o novo presidente b......,false,pt,Resposta Final: Falso,false,True,False
"No, lo stipendio di Salvini non è pagato solo dagli italiani",false,it,Risposta finale: Falso.,false,True,False
Publicação nas redes sociais destaca que na Segurança Social está em ......,mostly true,pt,Resposta Final: Falso,false,False,False
"Sabia que, só em Brasília, tem 40 mil pescadores cadastrados recebendo auxílio-pesca? (imagem)",false,pt,Resposta Final: Falso.,false,True,False
"(Doria) Foi violentamente criticado por uma propaganda do turismo brasileiro com bundas de mulher na praia, estimulando claramente o turismo sexual",half true,pt,Resposta Final: Verdadeiro,true,False,False
Construí 3 mil novas vagas no sistema prisional nesses quatro anos,mostly true,pt,Resposta Final: Falso.,false,False,False
[O desmatamento ilegal] Subiu de 2012 pra cá em torno de 37%,mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"A média [das aposentadorias no INSS] é R$ 1,9 mil",half true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"A retirada do ""uso emergencial"" pela FDA amplia o tratamento com hidroxicloroquina nos EUA",false,pt,Resposta Final: Falso.,false,True,False
“O deputado estadual tem R$ 40 mil para patrocinar o seu mandato”,true,pt,Resposta Final: Falso.,false,False,False
Tinham acabado o 9º Seminário LGBT infantil. Repito: 9º Seminário LGBT infantil,false,pt,Resposta Final: Falso.,false,True,False
"Está a espalhar-se pelas redes sociais um novo ""meme"" focado no atual......",false,pt,Resposta Final: Quase Verdadeiro,true,False,False
"Il governo ha accantonato 2 mld da utilizzare per coprire maggior deficit, ma italiani non hanno ancora realizzato che si tratterà di 2 mld di tagli a imprese, trasporti e atenei, a partire da prossimo luglio, quando Commissione farà tagliando controllo ai conti pubblici italiani",mostly true,it,Risposta finale: Quasi vero,true,False,False
"“Se analisarmos o caso da cidade de São Paulo, epicentro da epidemia no Brasil, teremos o seguinte quadro: Entre março e maio de 2019 registraram-se 7106 mortes por causas respiratórias no município; Neste período de 2020, computaram-se 8185 mortes pelas mesmas causas. A diferença é de pouco mais de mil mortos”",false,pt,Resposta Final: Quase Verdadeira,true,False,False
Gente é sério isso? No fim do procedimento a agulha está com o protetor? Eu vi isso? E cade o algodão? Me parece mais uma farsa do ditador cor de rosa,false,pt,Resposta Final: Falso,false,True,False
Eu nem sabia que ele [Joesley] estava sendo investigado,half true,pt,Resposta Final: Falso.,false,False,False
"Em resposta a ""fact-checks"" do Polígrafo sobre a polémica dos profess......",true,pt,Resposta Final: Falso.,false,False,False
Esse vinagre quando bater na sua garganta vai começar a matar o coronavírus na sua garganta. E o alho vai entrar na sua corrente sanguínea e vai impedir que lhe dê falta de ar.,false,pt,Resposta Final: Falso.,false,True,False
"A esquerda que se 'preocupa' com a morte de uma criança, vítima de bala perdida, é a mesma que promove chá de aborto!",false,pt,Resposta Final: Falso,false,True,False
Depois de 95 (...) veio essa proposta generosíssima dos 100%,false,pt,Resposta Final: Quase Verdadeiro,true,False,False
"“Vitória, uma capital do tamanho de Natal”",false,pt,Resposta Final: Falso.,false,True,False
[La importación de energía] no representa más del 8% de la demanda de nuestro país,half true,es,Respuesta final: Casi verdadero,true,False,False
“El año que viene terminaría con seis puntos menos de PBI per cápita que en 2015”,true,es,Respuesta final: Casi verdadero,true,True,False
Somos o país que mais preserva o meio ambiente,false,pt,Resposta Final: Falso.,false,True,False
Publicação na rede social Facebook indica que Portugal tem 10 milhões......,false,pt,Resposta Final: Falso.,false,True,False
Sabe qual o investimento do estado do Rio de Janeiro (...) em inteligência este ano? (...) R$ 283,true,pt,Resposta Final: Falso.,false,False,False
Il lavoro del futuro: Di Maio usa cifre discutibili,half true,it,Risposta finale: Quasi vero,true,False,False
"Existem 1.500 guardas (aprovados em concursos, mas não chamados)",true,pt,Resposta Final: Não tenho informações suficientes para determinar a veracidade da afirmação.,,False,True
"“No ano de 2009 a gripe h1n1 matou muito mais gente o que covid19 e o seu governo lula não te deu 10 centavos. E mais a midia podre ficou de bico calado não falou em isolamento, nem nada”",false,pt,Resposta Final: Falso,false,True,False
"Criação de uma Corregedoria externa, fora da estrutura da Secretaria de Segurança Pública",false,pt,Resposta Final: Falso.,false,True,False
Estamos (...) com recorde de desemprego,false,pt,Resposta Final: Falso.,false,True,False
O programa vai beneficiar 4 milhões de crianças entre 0 e 3 anos [até o final de 2018],false,pt,Resposta Final: Falso.,false,True,False
É inadmissível uma dívida – inclusive de bancos e de grandes empresas (...) – [com] a prefeitura de São Paulo que seja da ordem de mais de R$ 130 milhões,false,pt,Resposta Final: Verdadeiro,true,False,False
"Há 56 anos, um violento confronto entre as forças policiais da RDA, e......",true,pt,Resposta Final: Quase Verdadeiro,true,True,False
(...) Nossa expectativa é que [as membranas e cortinas de contenção de rejeitos instaladas em Pará de Minas] seja o suficiente para conter esse rejeito e não permitir nenhum problema para a captação de água do Rio [Paraopeba],false,pt,Resposta Final: Quase Verdadeiro,true,False,False
“En ningún país del mundo un gobierno se rige con un presupuesto opositor”,half true,es,Respuesta final: Verdadero,true,False,False
"“REDE EXTRA ESTAMOS DOANDO PRODUTOS. Para ajudar na pandemia nós do grupo extra estamos DOANDO MAIS DE 15 MILHÕES DE REAIS EM PRODUTOS. Estamos juntos nessa crise e sairemos juntos, temos sacolões cesta básica, entre diversos produtos marque alguém que precise. [...] INTERESSADOS COMENTE ‘ok’ E ENTRAREMOS EM CONTATO”",false,pt,Resposta Final: Falso,false,True,False
"O BNDES está à disposição (...) para redirecionar os recursos já aprovados aos esforços de reconstrução do prédio e, no que for possível, de restauração do acervo",mostly true,pt,Resposta Final: Verdadeiro,true,False,False
Com a palavra o Juiz Federal Marcelo Bretas da Lava Jato Rio de Janeiro.,false,pt,Resposta Final: Falso.,false,True,False
“El mecanismo tendrá un sesgo hacia los que menos tienen”,false,es,Respuesta final: Casi verdadero,true,False,False
"Em 2013, o acordo entre o governo petista e a ditadura cubana trouxe ao Brasil 10 mil médicos",half true,pt,Resposta Final: Quase Verdadeira.,true,False,False
2018-11-03T14:18:33Z,false,pt,Resposta Final: Falso,false,True,False
"Deputada federal do PSOL Talíria Petrone (...) afirmou em sessão na Câmara dos deputados que ‘os policiais não fazem mais que a obrigação morrer em combate contra o crime organizado, pois eles são pagos para isso, morrer’",false,pt,Resposta Final: Falso,false,True,False
Brasília (...) tem remuneração de policiais paga pelo governo federal,true,pt,Resposta Final: Falso.,false,False,False
Gentiloni impreciso su produzione industriale ed export dell’Italia,half true,it,Risposta finale: Quasi vero,true,False,False
"Em publicação nas redes sociais alega-se que ""os funcionários respons......",false,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais contexto ou informações adicionais.,,False,True
“[Entre 2010 y 2013] la cantidad invertida en Educación y Salud en Brasil fue de 212 veces más que la cantidad invertida en los estadios”,true,es,Respuesta final: Verdadero,true,True,False
Está a ser difundida nas redes sociais uma mensagem na qual se denunc......,false,pt,Resposta Final: Quase Verdadeiro,true,False,False
Espalhou-se pelas redes sociais um artigo sobre uma suposta vacina co......,mostly true,pt,Resposta Final: Falso.,false,False,False
"Bom dia, Essa bactéria foi transmitida pela saliva do cachorro, olha o perigo q corre quando vc deixa o cachorro lamber sua boca",false,pt,Resposta Final: Quase Verdadeiro.,true,False,False
"‌ ‌“Cuando nosotros llegamos en diciembre nos encontramos un Banco Central lánguido, sin reservas, vacío”‌ ‌",false,es,Respuesta final: Casi verdadero,true,False,False
“Se perdieron 152 mil empleos registrados del sector privado”,true,es,Respuesta final: Verdadero,true,True,False
Em publicação no Twitter critica-se a intenção do Governo de criar 60......,half true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais contexto ou informações adicionais sobre a publicação no Twitter e a intenção do Governo mencionada.,,False,True
